query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
68,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.041014909744262695,0.0001277923583984375,1.0728836059570312e-05,0.00021409988403320312,0.008125066757202148,2.167433261871338,0.25850343704223633,0.23656606674194336,0.0973207950592041,0.2165372371673584,3.0342142581939697,11,0.0001,10000,hydrogen,"['y','x','uz','z','uy']","{'x': [7.376239517834997e-06, 8.918905446474875e-06], 'y': [1.0321508623610038e-05, 1.1772257567643627e-05], 'z': [3.2435240324791606e-05, 3.425872495173792e-05], 'ux': [-0.004544828706302583, -0.001415077100987995], 'uy': [-0.015535707055179192, -0.009266744492393989], 'uz': [0.019318294067228386, 0.022448573495896875]}",1075525.0
69,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1254863739013672,0.0029439926147460938,1.049041748046875e-05,6.461143493652344e-05,0.0043447017669677734,0.9107818603515625,0.08076000213623047,0.07621312141418457,0.03402447700500488,0.056316375732421875,1.315553903579712,4,0.000101,10000,hydrogen,"['ux','x','z','uy','uz']","{'x': [1.0293556301377283e-05, 1.1796795323469617e-05], 'y': [-1.4956598322533204e-06, -2.8325958340810305e-09], 'z': [-3.7146768023062214e-05, -3.550392196676708e-05], 'ux': [-0.0048573913194770516, -0.0029014714707877197], 'uy': [-0.00019932945688350373, 0.0006541431344518693], 'uz': [-0.003405645101763504, -0.002672037891051627]}",1185879.0
69,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.0451962947845459,0.00015854835510253906,7.867813110351562e-06,6.628036499023438e-05,0.004172801971435547,1.0082132816314697,0.09151029586791992,0.08848333358764648,0.0349576473236084,0.056639909744262695,1.3367507457733154,4,0.000101,10000,hydrogen,"['ux','x','z','uy','uz']","{'x': [1.0293556301377283e-05, 1.1796795323469617e-05], 'y': [-1.4956598322533204e-06, -2.8325958340810305e-09], 'z': [-3.7146768023062214e-05, -3.550392196676708e-05], 'ux': [-0.0048573913194770516, -0.0029014714707877197], 'uy': [-0.00019932945688350373, 0.0006541431344518693], 'uz': [-0.003405645101763504, -0.002672037891051627]}",1185879.0
70,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.17731142044067383,0.004621028900146484,1.6927719116210938e-05,0.00043702125549316406,0.013704299926757812,3.442652702331543,0.3694429397583008,0.37555813789367676,0.1704866886138916,0.33437561988830566,4.929000377655029,18,9.9e-05,10000,hydrogen,"['y','z','x','uy']","{'x': [4.446489971052668e-06, 6.016449194263722e-06], 'y': [-1.0574451179743613e-05, -9.091971758146935e-06], 'z': [1.135634758943698e-05, 1.2983161458113483e-05], 'ux': [-0.00023510344210476755, 0.08122702975452178], 'uy': [-0.16192712001458395, 0.020007265431359195], 'uz': [-0.00023603537209533227, 0.038373732093856035]}",1165476.0
70,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.059578895568847656,0.0006303787231445312,1.5020370483398438e-05,0.00043010711669921875,0.01352691650390625,3.4793851375579834,0.4595448970794678,0.3909609317779541,0.1758251190185547,0.34787559509277344,4.944047451019287,18,9.9e-05,10000,hydrogen,"['y','z','x','uy']","{'x': [4.446489971052668e-06, 6.016449194263722e-06], 'y': [-1.0574451179743613e-05, -9.091971758146935e-06], 'z': [1.135634758943698e-05, 1.2983161458113483e-05], 'ux': [-0.00023510344210476755, 0.08122702975452178], 'uy': [-0.16192712001458395, 0.020007265431359195], 'uz': [-0.00023603537209533227, 0.038373732093856035]}",1165476.0
71,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.18742132186889648,0.004487037658691406,1.811981201171875e-05,0.000415802001953125,0.022025585174560547,3.8097288608551025,0.42792749404907227,0.4379234313964844,0.18357276916503906,0.38097071647644043,5.49707818031311,18,9.9e-05,10000,hydrogen,"['uz','z','x','y']","{'x': [-7.632957113752902e-06, -5.866891200799082e-06], 'y': [7.486266970648887e-06, 9.012445115310671e-06], 'z': [-9.806961178343074e-06, -8.266452154764549e-06], 'ux': [-0.07157644694424517, 0.0001988780886591853], 'uy': [-0.00022614514397871206, 0.08747635374320845], 'uz': [-0.03180328855597766, 0.039746324605334664]}",1299639.0
71,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.06506991386413574,0.0006687641143798828,1.3828277587890625e-05,0.00041747093200683594,0.015107870101928711,3.5726819038391113,0.45819950103759766,0.42445826530456543,0.17899036407470703,0.3718118667602539,5.103143215179443,18,9.9e-05,10000,hydrogen,"['uz','z','x','y']","{'x': [-7.632957113752902e-06, -5.866891200799082e-06], 'y': [7.486266970648887e-06, 9.012445115310671e-06], 'z': [-9.806961178343074e-06, -8.266452154764549e-06], 'ux': [-0.07157644694424517, 0.0001988780886591853], 'uy': [-0.00022614514397871206, 0.08747635374320845], 'uz': [-0.03180328855597766, 0.039746324605334664]}",1299639.0
72,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1574866771697998,0.0023505687713623047,8.106231689453125e-06,2.6226043701171875e-06,0.0015263557434082031,0.457089900970459,0.027898550033569336,0.02541947364807129,0.01296234130859375,0.029761552810668945,0.7471175193786621,1,9.9e-05,10000,hydrogen,"['x','y','z','ux','uy']","{'x': [-1.048620448776935e-05, -9.00000143637945e-06], 'y': [4.55666106708182e-06, 5.999989355706983e-06], 'z': [-1.5753018718987758e-05, -1.4281587304855555e-05], 'ux': [-0.003791877665542387, 0.0037093632668019983], 'uy': [-0.0019492682303024968, 0.002361531770296309], 'uz': [-0.003917035162040276, 0.019715407962875776]}",1274077.0
72,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.05952095985412598,0.00061798095703125,7.3909759521484375e-06,2.6226043701171875e-06,0.0014355182647705078,0.45868730545043945,0.02729630470275879,0.02459573745727539,0.01186680793762207,0.02934098243713379,0.6237509250640869,1,9.9e-05,10000,hydrogen,"['x','y','z','ux','uy']","{'x': [-1.048620448776935e-05, -9.00000143637945e-06], 'y': [4.55666106708182e-06, 5.999989355706983e-06], 'z': [-1.5753018718987758e-05, -1.4281587304855555e-05], 'ux': [-0.003791877665542387, 0.0037093632668019983], 'uy': [-0.0019492682303024968, 0.002361531770296309], 'uz': [-0.003917035162040276, 0.019715407962875776]}",1274077.0
73,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1933586597442627,0.003654003143310547,1.6689300537109375e-05,0.0003902912139892578,0.01582932472229004,3.649488925933838,0.42034006118774414,0.4410891532897949,0.22356653213500977,0.39481234550476074,5.386828660964966,18,0.000101,10000,hydrogen,"['z','x','uz','ux','uy','y']","{'x': [7.513924024293566e-06, 9.028152435685296e-06], 'y': [4.441888277402397e-06, 6.021669697391397e-06], 'z': [-7.597465605493801e-07, 9.570865624481351e-07], 'ux': [-0.005305408511686829, 0.09356651833487485], 'uy': [-0.007276087435279861, 0.06630384656650605], 'uz': [-0.04717688074363744, 0.019097936106935588]}",1297363.0
73,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.07381296157836914,0.0007190704345703125,1.5020370483398438e-05,0.00039839744567871094,0.015419244766235352,3.8131253719329834,0.4186708927154541,0.43239521980285645,0.18571043014526367,0.37520408630371094,5.33297872543335,18,0.000101,10000,hydrogen,"['z','x','uz','ux','uy','y']","{'x': [7.513924024293566e-06, 9.028152435685296e-06], 'y': [4.441888277402397e-06, 6.021669697391397e-06], 'z': [-7.597465605493801e-07, 9.570865624481351e-07], 'ux': [-0.005305408511686829, 0.09356651833487485], 'uy': [-0.007276087435279861, 0.06630384656650605], 'uz': [-0.04717688074363744, 0.019097936106935588]}",1297363.0
74,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.16153717041015625,0.003283977508544922,1.6689300537109375e-05,0.0003647804260253906,0.011345863342285156,2.9040114879608154,0.2850332260131836,0.3011627197265625,0.14906024932861328,0.27480554580688477,4.126078844070435,16,0.000101,10000,hydrogen,"['y','ux','z','x','uy','uz']","{'x': [4.619404816204023e-06, 6.073663663071233e-06], 'y': [-4.513881877379796e-06, -2.9762855483994305e-06], 'z': [-3.851648198083616e-05, -3.694404470262304e-05], 'ux': [-0.0009585095509633975, 0.004652086855928312], 'uy': [-0.00410939723913138, 0.0006828213275815336], 'uz': [-0.0038186035991543015, 0.008937837525630732]}",1058770.0
74,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.0568850040435791,0.0006084442138671875,1.3589859008789062e-05,0.0003616809844970703,0.011011838912963867,2.825441837310791,0.2898375988006592,0.29930925369262695,0.12376618385314941,0.269819974899292,3.8897292613983154,16,0.000101,10000,hydrogen,"['y','ux','z','x','uy','uz']","{'x': [4.619404816204023e-06, 6.073663663071233e-06], 'y': [-4.513881877379796e-06, -2.9762855483994305e-06], 'z': [-3.851648198083616e-05, -3.694404470262304e-05], 'ux': [-0.0009585095509633975, 0.004652086855928312], 'uy': [-0.00410939723913138, 0.0006828213275815336], 'uz': [-0.0038186035991543015, 0.008937837525630732]}",1058770.0
75,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009154319763183594,,0.0009303092956542969,0.044487714767456055,0.7279412746429443,26.037892818450928,2.854759454727173,0.9130709171295166,1.321380615234375,2.6348416805267334,34.632686376571655,848,0.000101,10000,hydrogen,{'x'},"{'x': [3.033686300062785e-07, 3.0609866806633735e-07]}",1321179.0
75,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.019035816192626953,,0.0009047985076904297,0.043623924255371094,0.7079052925109863,25.089903354644775,2.902285099029541,0.8997688293457031,1.2787058353424072,2.593897819519043,33.62287950515747,848,0.000101,10000,hydrogen,{'x'},"{'x': [3.033686300062785e-07, 3.0609866806633735e-07]}",1321179.0
76,0.01%,"('x',)",4,GeoIndex,Min-Max,File,None,False,True,0.009172201156616211,,0.0009257793426513672,0.0435638427734375,0.7185864448547363,24.433002471923828,2.7141900062561035,0.9625720977783203,1.3100290298461914,2.606581211090088,32.885594606399536,846,0.0001,10000,hydrogen,{'x'},"{'x': [-2.7160942998606343e-07, -2.6876160824519893e-07]}",1318235.0
76,0.01%,"('x',)",5,GeoIndex,Rtree,File,None,False,True,0.019099712371826172,,0.0009009838104248047,0.04239988327026367,0.6973261833190918,24.358630657196045,2.7300970554351807,0.9470491409301758,1.3750948905944824,2.5628416538238525,32.81911301612854,846,0.0001,10000,hydrogen,{'x'},"{'x': [-2.7160942998606343e-07, -2.6876160824519893e-07]}",1318235.0
77,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.0285494327545166,0.0017650127410888672,9.775161743164062e-06,5.817413330078125e-05,0.0035648345947265625,0.6513185501098633,0.0521392822265625,0.01747727394104004,0.022449016571044922,0.054196834564208984,0.8363561630249023,4,0.000101,10000,hydrogen,"['z','x']","{'x': [-7.566893098096294e-06, -6.0662378576831025e-06], 'y': [6.000002847804599e-06, 7.499999771017918e-06], 'z': [2.8195623252444683e-05, 2.9614161364601346e-05]}",1212450.0
77,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.015867233276367188,,1.0967254638671875e-05,5.793571472167969e-05,0.004865169525146484,0.6916735172271729,0.06548023223876953,0.018328189849853516,0.024762392044067383,0.060529232025146484,0.8848493099212646,4,0.000101,10000,hydrogen,"['z','x']","{'x': [-7.566893098096294e-06, -6.0662378576831025e-06], 'y': [6.000002847804599e-06, 7.499999771017918e-06], 'z': [2.8195623252444683e-05, 2.9614161364601346e-05]}",1212450.0
78,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.034702301025390625,0.001967906951904297,1.3828277587890625e-05,0.00022721290588378906,0.010703802108764648,1.3722920417785645,0.1445763111114502,0.04652905464172363,0.06357169151306152,0.13484454154968262,1.817091464996338,12,0.0001,10000,hydrogen,"['z','x','y']","{'x': [-5.762701264915738e-06, -4.447694592244162e-06], 'y': [5.862473065552515e-06, 7.512070340261476e-06], 'z': [3.5764889185759865e-05, 3.723730731710826e-05]}",1080300.0
78,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.015949487686157227,,1.4543533325195312e-05,0.00022673606872558594,0.011491537094116211,1.57110595703125,0.1503462791442871,0.04842948913574219,0.07654953002929688,0.11671590805053711,1.9969911575317383,12,0.0001,10000,hydrogen,"['z','x','y']","{'x': [-5.762701264915738e-06, -4.447694592244162e-06], 'y': [5.862473065552515e-06, 7.512070340261476e-06], 'z': [3.5764889185759865e-05, 3.723730731710826e-05]}",1080300.0
79,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.034806013107299805,0.002747058868408203,1.5020370483398438e-05,0.00023794174194335938,0.005991220474243164,1.011096477508545,0.10712909698486328,0.028431177139282227,0.038231611251831055,0.08666610717773438,1.3225955963134766,12,0.000101,10000,hydrogen,"['y','z','x']","{'x': [-6.357771013320346e-06, -3.793393673957754e-06], 'y': [-1.1871272039059031e-05, -1.0205187769490115e-05], 'z': [3.8459702367260746e-05, 3.9743304512931034e-05]}",1059504.0
79,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.01587986946105957,,1.2636184692382812e-05,0.00023293495178222656,0.006242990493774414,1.1083626747131348,0.1172482967376709,0.028658151626586914,0.03960418701171875,0.0874946117401123,1.4087350368499756,12,0.000101,10000,hydrogen,"['y','z','x']","{'x': [-6.357771013320346e-06, -3.793393673957754e-06], 'y': [-1.1871272039059031e-05, -1.0205187769490115e-05], 'z': [3.8459702367260746e-05, 3.9743304512931034e-05]}",1059504.0
80,0.01%,"('x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.030559062957763672,0.001964092254638672,1.049041748046875e-05,6.4849853515625e-05,0.0037794113159179688,0.6426911354064941,0.05256485939025879,0.016141653060913086,0.020411014556884766,0.0540008544921875,0.8275232315063477,4,9.9e-05,10000,hydrogen,"['x','y']","{'x': [-8.843457221592587e-06, -7.438646023750083e-06], 'y': [-1.0469974079604121e-05, -8.881408745452012e-06], 'z': [3.4144738127825894e-05, 3.565789241164887e-05]}",1127324.0
80,0.01%,"('x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.016000032424926758,,1.0728836059570312e-05,6.103515625e-05,0.004321098327636719,0.5785796642303467,0.0607762336730957,0.016379356384277344,0.022151947021484375,0.0568242073059082,0.7594373226165771,4,9.9e-05,10000,hydrogen,"['x','y']","{'x': [-8.843457221592587e-06, -7.438646023750083e-06], 'y': [-1.0469974079604121e-05, -8.881408745452012e-06], 'z': [3.4144738127825894e-05, 3.565789241164887e-05]}",1127324.0
81,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.05736994743347168,0.001600027084350586,0.0018856525421142578,0.2262585163116455,3.013047933578491,204.34122037887573,34.480454206466675,85.25786995887756,13.201624631881714,24.112743139266968,365.16923999786377,3736,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [-0.01790720406329212, -0.013299081174686877], 'uy': [-1.3082342488809192e-05, 7.895960928261674e-05]}",1315388.0
81,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.02974224090576172,,0.0016715526580810547,0.23261475563049316,3.088686227798462,195.31885981559753,32.67264699935913,164.85948395729065,13.975972652435303,36.49089026451111,447.1579809188843,3736,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [-0.01790720406329212, -0.013299081174686877], 'uy': [-1.3082342488809192e-05, 7.895960928261674e-05]}",1315388.0
82,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.03973746299743652,0.001421213150024414,0.0011508464813232422,0.07600069046020508,1.2491142749786377,84.24651312828064,12.454442501068115,18.82204008102417,6.246180534362793,9.054165840148926,132.55070877075195,1342,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [-0.08026920167338167, -0.04957525944906638], 'uy': [0.0058889196423389375, 0.009725635388662002]}",1317384.0
82,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.0209505558013916,,0.0010523796081542969,0.07528376579284668,1.234478235244751,85.48448538780212,10.51801085472107,18.750083208084106,4.518358469009399,8.993330955505371,129.77301287651062,1342,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [-0.08026920167338167, -0.04957525944906638], 'uy': [0.0058889196423389375, 0.009725635388662002]}",1317384.0
83,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.06081390380859375,0.0034186840057373047,0.0021409988403320312,0.2944307327270508,4.0334858894348145,242.00897002220154,52.42376208305359,117.46969389915466,17.78660488128662,33.890788078308105,468.74245166778564,4715,9.9e-05,10000,hydrogen,"['ux','uy']","{'ux': [-0.0010533616970043772, -0.0009125257689014979], 'uy': [-0.0006187045901618138, -0.0005068552830785214]}",1299739.0
83,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.033934831619262695,,0.0019474029541015625,0.29514145851135254,3.7549495697021484,249.61026430130005,43.574026584625244,118.62719798088074,17.595330476760864,38.117995262145996,472.2943959236145,4715,9.9e-05,10000,hydrogen,"['ux','uy']","{'ux': [-0.0010533616970043772, -0.0009125257689014979], 'uy': [-0.0006187045901618138, -0.0005068552830785214]}",1299739.0
84,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.040084123611450195,0.0025556087493896484,0.0014138221740722656,0.1178591251373291,1.743725299835205,110.77520370483398,13.570676326751709,26.295281648635864,7.191843032836914,12.966368198394775,172.96166849136353,2046,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.01599148332777267, 0.017441823629326815], 'uy': [0.02002398453579588, 0.023025022843045542]}",1313660.0
84,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.023563623428344727,,0.0012407302856445312,0.11963629722595215,1.7056920528411865,112.69229650497437,13.875270128250122,27.157274961471558,6.706985712051392,12.88731598854065,175.42229199409485,2046,0.0001,10000,hydrogen,"['uy','ux']","{'ux': [0.01599148332777267, 0.017441823629326815], 'uy': [0.02002398453579588, 0.023025022843045542]}",1313660.0
85,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.03350543975830078,0.0027055740356445312,0.0010631084442138672,0.06215238571166992,1.101961612701416,70.47035527229309,10.762857437133789,16.41187071800232,5.345597743988037,7.885564804077148,112.385174036026,1196,9.9e-05,10000,hydrogen,"['ux','uy']","{'ux': [-0.037340363602267855, -0.02357943924542625], 'uy': [-0.06940278527220747, -0.04922839172520692]}",1302037.0
85,0.01%,"('ux','uy')",5,GeoIndex,Rtree,File,None,False,True,0.02043747901916504,,0.001005411148071289,0.0625314712524414,1.03299880027771,67.48716568946838,8.964210510253906,15.27895998954773,3.853933095932007,7.623949289321899,104.47771382331848,1196,9.9e-05,10000,hydrogen,"['ux','uy']","{'ux': [-0.037340363602267855, -0.02357943924542625], 'uy': [-0.06940278527220747, -0.04922839172520692]}",1302037.0
86,0.01%,"('ux','uy')",4,GeoIndex,Min-Max,File,None,False,True,0.057828426361083984,0.004210233688354492,0.00201416015625,0.27796149253845215,3.221632480621338,217.74910068511963,37.64866828918457,111.63915228843689,13.950820922851562,26.5004403591156,411.5755259990692,3986,0.0001,10000,hydrogen,"['ux','uy']","{'ux': [-0.0008160420091183347, -0.0006916385351139558], 'uy': [-0.003460822416783812, -0.0033014526694700817]}",1311713.0
