query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
358,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,297.22320890426636,2.0528340339660645,1.915121078491211,0.5603923797607422,0.2913241386413574,302.08174657821655,,0.099996,500,electrons,"['y','z','uz','x','ux','uy']","{'x': [-0.05134474816606158, 0.053588885219015336], 'y': [-0.0004347914506440889, 0.0014660270396464289], 'z': [-0.0008604932334079381, 0.002091758567555721], 'ux': [-27.305081116820535, 30.53015488080297], 'uy': [0.008171745465879177, 2.110324181823903], 'uz': [-6.95902145768871, 8.224981102885057]}",4140378
359,10.00%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.01419019699097,2.070028781890869,1.9224309921264648,0.5664770603179932,0.26226353645324707,299.8744010925293,,0.10074,500,electrons,"['ux','uy','z','x','uz','y']","{'x': [-0.7249142314947338, 0.7241636647017208], 'y': [-0.005610841990114088, 0.007392086277405967], 'z': [-0.0212441561278546, 0.027574711591050762], 'ux': [-1.2258351779035377, -0.004343190833050681], 'uy': [-1904.8579754068262, 1913.270979459042], 'uz': [-514.6171258356737, 517.8932732888368]}",4171145
360,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.996408462524414,0.34164857864379883,0.097015380859375,0.09475111961364746,0.053401947021484375,50.59788513183594,,0.100826,500,electrons,['x'],"{'x': [-8.920284152374313e-07, 3.1360888046158404e-06]}",4174745
361,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.37783455848694,0.3351590633392334,0.09453558921813965,0.09224414825439453,0.04656553268432617,49.960665225982666,,0.099032,500,electrons,['x'],"{'x': [-2.4611268278412943e-07, 3.7510527769663576e-06]}",4100452
362,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.94291114807129,0.3356137275695801,0.09507131576538086,0.0928049087524414,0.0525059700012207,50.533153772354126,,0.100714,500,electrons,['x'],"{'x': [-3.1377250344555364e-06, 8.875512151125016e-07]}",4170070
363,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.56325101852417,0.3395650386810303,0.09590458869934082,0.09394049644470215,0.056478261947631836,50.163658142089844,,0.099243,500,electrons,['x'],"{'x': [-1.6456421895107003e-06, 2.3969479252181e-06]}",4109194
364,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.031885623931885,0.33643674850463867,0.0944209098815918,0.0927119255065918,0.04733419418334961,49.61713743209839,,0.099891,500,electrons,['x'],"{'x': [-3.7954662153823675e-06, 2.911276464816515e-07]}",4136015
365,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.21627449989319,0.33536767959594727,0.09491324424743652,0.09236788749694824,0.05673551559448242,49.80935716629028,,0.100424,500,electrons,['x'],"{'x': [-1.6448819054060524e-06, 2.4070476448244778e-06]}",4158068
366,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.14083790779114,0.3305494785308838,0.09358358383178711,0.09087800979614258,0.046553611755371094,49.71575903892517,,0.09979,500,electrons,['x'],"{'x': [-3.7911088812509106e-06, 2.859154900140376e-07]}",4131814
367,10.00%,"('x',)",1,Original,,,,,False,,,,,,70.75110149383545,0.3452949523925781,0.09659028053283691,0.09511017799377441,0.05716085433959961,71.35985970497131,,0.100698,500,electrons,['x'],"{'x': [-1.6575342127196399e-06, 2.4091688631618874e-06]}",4169447
368,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.20305275917053,0.3325166702270508,0.09443831443786621,0.09164881706237793,0.052057504653930664,49.78732943534851,,0.09986,500,electrons,['x'],"{'x': [-3.1278390044310576e-06, 8.79515781323928e-07]}",4134728
369,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.71429228782654,0.33025026321411133,0.09487414360046387,0.09044146537780762,0.046660423278808594,50.29077744483948,,0.099046,500,electrons,['x'],"{'x': [-2.4777416391676426e-07, 3.7513382213170796e-06]}",4101034
370,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.17439079284668,0.3362419605255127,0.09522390365600586,0.09241127967834473,0.05665135383605957,49.769264459609985,,0.100392,500,electrons,['x'],"{'x': [-2.4049494651390445e-06, 1.6549566651821147e-06]}",4156756
371,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.55437612533569,0.34497904777526855,0.09685325622558594,0.09508109092712402,0.05606842041015625,50.16153836250305,,0.099198,500,electrons,['x'],"{'x': [-2.3964458778376325e-06, 1.6421192930563128e-06]}",4107335
372,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.19829821586609,0.33329272270202637,0.09407711029052734,0.09159111976623535,0.04668927192687988,49.77804398536682,,0.099152,500,electrons,['x'],"{'x': [-3.7566938951763175e-06, 2.5372631848021704e-07]}",4105400
373,10.00%,"('x',)",1,Original,,,,,False,,,,,,48.96470785140991,0.33161115646362305,0.09346151351928711,0.09068679809570312,0.05592489242553711,49.54997110366821,,0.099229,500,electrons,['x'],"{'x': [-1.6428722511294379e-06, 2.3990378921141488e-06]}",4108595
374,10.00%,"('x',)",1,Original,,,,,False,,,,,,50.53177094459534,0.33619022369384766,0.0956263542175293,0.09339690208435059,0.04677438735961914,51.11824369430542,,0.099148,500,electrons,['x'],"{'x': [-2.527829479058954e-07, 3.756981137857034e-06]}",4105262
375,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.22507357597351,0.33562445640563965,0.09523415565490723,0.09318208694458008,0.047293901443481445,49.81081175804138,,0.099773,500,electrons,['x'],"{'x': [-2.85735492666939e-07, 3.7896505703056298e-06]}",4131122
376,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.29655861854553,0.33426380157470703,0.09460878372192383,0.09177923202514648,0.053232669830322266,49.88481831550598,,0.100866,500,electrons,['x'],"{'x': [-8.907262403112754e-07, 3.140922997247438e-06]}",4176394
377,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.171382427215576,0.3297154903411865,0.09315729141235352,0.09015130996704102,0.04639601707458496,49.744953870773315,,0.099172,500,electrons,['x'],"{'x': [-3.758489517274204e-06, 2.53588512584334e-07]}",4106237
378,10.00%,"('x',)",1,Original,,,,,False,,,,,,49.20801401138306,0.33736538887023926,0.09510278701782227,0.0937507152557373,0.047374725341796875,49.79588270187378,,0.099876,500,electrons,['x'],"{'x': [-2.8899724320589715e-07, 3.796315074636651e-06]}",4135401
379,10.00%,"('x',)",1,Original,,,,,False,,,,,,50.22503852844238,0.3272547721862793,0.09291195869445801,0.08991861343383789,0.04649019241333008,50.795501947402954,,0.099745,500,electrons,['x'],"{'x': [-2.864559668444858e-07, 3.786448589878249e-06]}",4129972
380,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.10520720481873,0.9937100410461426,0.2798738479614258,0.26944804191589355,0.06723880767822266,148.7365686893463,,0.100573,500,electrons,"['z','y','x']","{'x': [-8.181714649565177e-05, 8.106713674213372e-05], 'y': [-9.843916633538582e-06, 6.187571127171576e-06], 'z': [-4.355545481318955e-06, 1.196178803649189e-05]}",4164256
381,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,148.08626174926758,1.0054059028625488,0.2828500270843506,0.2728593349456787,0.0694272518157959,149.73848032951355,,0.099678,500,electrons,"['x','y','z']","{'x': [-8.391007996881496e-05, 8.46638967498843e-05], 'y': [-1.0552813412949188e-05, 8.20997620625954e-06], 'z': [-5.53710455929417e-06, 1.0173733884467966e-05]}",4127200
382,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.7900321483612,1.0143368244171143,0.28565526008605957,0.27794599533081055,0.06671428680419922,149.45627975463867,,0.100228,500,electrons,"['y','z','x']","{'x': [-9.028234354397262e-05, 9.103390888788236e-05], 'y': [-7.927409460246083e-06, 1.1210239923468023e-05], 'z': [-8.7377702108745e-06, 9.96861453384415e-06]}",4149960
383,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,149.80913543701172,0.9960665702819824,0.28218841552734375,0.27347683906555176,0.06740903854370117,151.44969391822815,,0.100138,500,electrons,"['x','z','y']","{'x': [-6.289179412512545e-05, 6.064181564187693e-05], 'y': [-5.7919201976225504e-06, 9.260770450819943e-06], 'z': [-4.770797914656128e-06, 1.2589472751403292e-05]}",4146226
384,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.19862484931946,1.0081069469451904,0.28434085845947266,0.27770352363586426,0.06974911689758301,148.8603925704956,,0.099944,500,electrons,"['z','y','x']","{'x': [-5.571125059399229e-05, 5.646122208288923e-05], 'y': [-1.0064644343718218e-05, 8.096259808880935e-06], 'z': [-3.5608855476050838e-06, 1.052989420285464e-05]}",4138194
385,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,148.27767729759216,1.0264899730682373,0.28808021545410156,0.2839193344116211,0.06910252571105957,149.9674015045166,,0.100795,500,electrons,"['x','z','y']","{'x': [-7.314046831021218e-05, 7.389677541918441e-05], 'y': [-7.220233337939349e-06, 7.313982991071454e-06], 'z': [-6.390562263177301e-06, 1.3146801340362733e-05]}",4173428
386,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.09431958198547,0.9997134208679199,0.2813408374786377,0.271817684173584,0.07471680641174316,148.74335145950317,,0.100864,500,electrons,"['z','y','x']","{'x': [-0.00020708129062484753, 0.00020783126846524242], 'y': [-6.220931429117436e-06, 2.248129950227088e-06], 'z': [-1.5931935891189112e-05, 2.2050506844568005e-05]}",4176314
387,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.13541650772095,0.9914703369140625,0.2799985408782959,0.2712240219116211,0.06733155250549316,148.76699447631836,,0.099977,500,electrons,"['y','x','z']","{'x': [-8.522578350069988e-05, 8.297566610082672e-05], 'y': [-7.1701742236391446e-06, 8.76289148027695e-06], 'z': [-4.760852684406114e-06, 1.1942413659081898e-05]}",4139584
388,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.49638271331787,1.005988597869873,0.28295373916625977,0.2731902599334717,0.06873464584350586,149.14875268936157,,0.099199,500,electrons,"['z','y','x']","{'x': [-4.905258028850403e-05, 4.6802607531371914e-05], 'y': [-7.170815341644075e-06, 8.951894725090776e-06], 'z': [-3.7158425824061978e-06, 1.1747031603532001e-05]}",4107380
389,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.0445041656494,1.0343735218048096,0.28909826278686523,0.2821016311645508,0.06769347190856934,148.73930430412292,,0.09901,500,electrons,"['z','x','y']","{'x': [-6.039138543167488e-05, 6.264165491921505e-05], 'y': [-9.32290738433001e-06, 5.667295806572503e-06], 'z': [-7.72027548789309e-06, 1.2564825798506984e-05]}",4099522
390,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,146.78085923194885,1.0142381191253662,0.28510189056396484,0.27944517135620117,0.06962752342224121,148.45130062103271,,0.100891,500,electrons,"['z','x','y']","{'x': [-6.031907333201229e-05, 5.681516708201272e-05], 'y': [-6.95385333870373e-06, 7.985103338616278e-06], 'z': [-3.534206204337463e-06, 1.2840456204335944e-05]}",4177432
391,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.14362597465515,1.0032875537872314,0.28202223777770996,0.2739884853363037,0.06708860397338867,148.79108715057373,,0.099537,500,electrons,"['z','y','x']","{'x': [-6.51744786161345e-05, 6.868134977169854e-05], 'y': [-9.387254249984893e-06, 8.733563559937655e-06], 'z': [-1.0317966196832715e-05, 1.0479596915697025e-05]}",4121338
392,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.03223586082458,1.0057814121246338,0.2831089496612549,0.2747812271118164,0.06900596618652344,148.6864321231842,,0.100914,500,electrons,"['y','x','z']","{'x': [-5.187125186186996e-05, 5.111696502267062e-05], 'y': [-1.0049226183397619e-05, 9.017932256689494e-06], 'z': [-9.08507394191906e-06, 1.010382605370253e-05]}",4178350
393,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.6611487865448,0.9970433712005615,0.2810654640197754,0.27241945266723633,0.06914544105529785,149.30222058296204,,0.100393,500,electrons,"['y','x','z']","{'x': [-7.913414931591085e-05, 7.988415052027774e-05], 'y': [-9.039218478258518e-06, 5.945565161522643e-06], 'z': [-4.0645336512285574e-06, 1.2733291854599605e-05]}",4156792
394,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.38345456123352,0.999354362487793,0.2809622287750244,0.2723677158355713,0.07070422172546387,149.0285301208496,,0.100662,500,electrons,"['x','y','z']","{'x': [-4.424409470076282e-05, 4.074018845098353e-05], 'y': [-6.993956992800282e-06, 7.275206975062895e-06], 'z': [-4.2757805261965155e-06, 1.3369530524993587e-05]}",4167938
395,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.83159756660461,1.0111663341522217,0.2843654155731201,0.2768247127532959,0.06808733940124512,149.4934802055359,,0.099573,500,electrons,"['z','y','x']","{'x': [-7.243588924603624e-05, 7.018589409529247e-05], 'y': [-6.989660952522014e-06, 8.77118152403178e-06], 'z': [-3.3542587192064593e-06, 1.2022961014004041e-05]}",4122848
396,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.57621431350708,0.9874005317687988,0.2791595458984375,0.26903223991394043,0.06620168685913086,149.19966459274292,,0.099359,500,electrons,"['y','z','x']","{'x': [-9.318341845503354e-05, 9.393341995859367e-05], 'y': [-7.845554260077908e-06, 7.939918175539793e-06], 'z': [-3.5453156614312953e-06, 1.2001566878692558e-05]}",4113970
397,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.4720015525818,0.9966733455657959,0.2797081470489502,0.26962876319885254,0.06951761245727539,149.10872149467468,,0.099562,500,electrons,"['z','y','x']","{'x': [-0.00014628139177167674, 0.00014403145948732685], 'y': [-5.92229110124894e-06, 1.949467039870887e-06], 'z': [-1.7533924787550313e-05, 2.3439995359604503e-05]}",4122400
398,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,147.3748664855957,1.0071961879730225,0.28397250175476074,0.2780790328979492,0.06752514839172363,149.03358960151672,,0.100425,500,electrons,"['x','z','y']","{'x': [-6.606927688244404e-05, 6.38192499466387e-05], 'y': [-9.335686869143783e-06, 6.429630357769025e-06], 'z': [-4.10944650178962e-06, 1.2140798525441217e-05]}",4158142
399,10.00%,"('x','y','z')",1,Original,,,,,False,,,,,,149.14142966270447,1.0334720611572266,0.293015718460083,0.2839467525482178,0.07066535949707031,150.84434270858765,,0.099415,500,electrons,"['y','z','x']","{'x': [-5.305390478508604e-05, 5.230390478508617e-05], 'y': [-8.721291120622524e-06, 8.06504112718677e-06], 'z': [-1.9882694810743363e-06, 1.1294519480923146e-05]}",4116284
