0.0001,9.994643681392338e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [3.5669373289087853e-07, 4.1494694202987783e-07], 'y': [-1.7265847017983842e-06, -1.6092735989804673e-06]}"
0.0001,9.936281583112995e-05,9000,hydrogen,"{'uy', 'ux', 'uz', 'x'}","['x', 'ux', 'uy']","{'x': [-5.071023061064703e-07, 9.148159144947637e-07], 'ux': [-0.01918803480289483, -0.00831812148250638], 'uy': [0.011595533015998971, 0.022696245813589255], 'uz': [0.005216021843463362, 0.13997911297406523]}"
0.0001,9.999265357683335e-05,9000,hydrogen,"{'uy', 'x', 'y', 'ux', 'uz'}","['uy', 'uz', 'x', 'ux', 'y']","{'x': [-4.7068924313967815e-06, -1.6383289209180915e-06], 'y': [-8.025217864887979e-07, 1.944267301764666e-06], 'ux': [-0.059984614638025416, -0.03388406275360806], 'uy': [0.005899233212768826, 0.019554598647112568], 'uz': [0.24162762544119876, 0.28987893815358046]}"
0.0001,9.940903259403993e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.04304387982638985, -0.03947964672608034], 'uy': [0.01823294592673112, 0.01929615681248761]}"
0.0001,9.932519753573811e-05,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [6.348991759366167e-08, 2.747143325143663e-07], 'y': [-1.2898622919510586e-07, -2.9894995163893814e-08]}"
0.0001,9.933164638637672e-05,9000,hydrogen,"{'x', 'y', 'uy', 'ux'}","['y', 'ux', 'x']","{'x': [-1.445846030525313e-07, 4.7447361295536493e-07], 'y': [-7.434980479639726e-07, -3.1556171285023983e-07], 'ux': [0.021232815556613886, 0.028484156333500796], 'uy': [-0.1434919141375043, 0.10803997615360271]}"
0.0001,9.94584737822692e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.06011921956228849, 0.08009037815730688], 'uy': [-0.059403609582391555, -0.04306893974778018]}"
0.0001,9.954445845745056e-05,9000,hydrogen,"{'x', 'uz', 'uy', 'ux'}","['x', 'uy', 'uz']","{'x': [2.8419742362623463e-07, 7.534292047213526e-07], 'ux': [-0.11856985151468798, 0.09611607746629046], 'uy': [0.019821634135612835, 0.037552455411040034], 'uz': [0.24273388365673376, 0.2521086561662424]}"
0.0001,9.988732234973619e-05,9000,hydrogen,"{'uy', 'ux', 'y', 'x'}","['y', 'uy', 'x', 'ux']","{'x': [-8.749055317248232e-07, -3.3099269500278643e-07], 'y': [-7.295263715269062e-07, -6.254073669962264e-08], 'ux': [-0.007258581333836402, -0.0017060140208010688], 'uy': [-0.01987052402724559, -0.00928626070571877]}"
0.0001,0.00010045912043969218,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-1.664703538316535e-06, -1.5805047565868156e-06], 'y': [-2.672570113596725e-07, -1.606124746052483e-07]}"
0.0001,0.00010001629936250822,9000,hydrogen,"{'uy', 'ux', 'uz', 'x'}","['ux', 'uz', 'x', 'uy']","{'x': [4.8426806612294255e-08, 1.3325634537939054e-06], 'ux': [-0.024720452257120794, -0.014406457087224997], 'uy': [-0.009772884580813837, 0.005241237706293659], 'uz': [0.07238737168190784, 0.11268677057192084]}"
0.0001,0.00010042472656961964,9000,hydrogen,"{'x', 'y', 'uy', 'ux', 'uz'}","['uz', 'ux', 'y', 'x', 'uy']","{'x': [-7.142561425079972e-07, 2.927061755781009e-06], 'y': [-1.035900559378255e-06, 1.4153404812115075e-06], 'ux': [0.026785607736257787, 0.034401454529575354], 'uy': [-0.004629448810170963, 0.04032274143496167], 'uz': [0.1515731257088809, 0.20393523954593115]}"
0.0001,0.00010062249132253675,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.013708292439073046, 0.025054935036147703], 'uy': [-0.06824349444707112, -0.06302071262481632]}"
0.0001,0.00010016784735251535,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [2.072197146617248e-07, 4.904932351395975e-07], 'y': [2.298055792186666e-06, 2.327733303840746e-06]}"
0.0001,0.00010055692800771096,9000,hydrogen,"{'uy', 'ux', 'y', 'uz', 'x'}","['y', 'uy', 'x', 'uz', 'ux']","{'x': [2.9300729805297354e-07, 1.3136922605090207e-06], 'y': [-1.9900904478320383e-06, -3.951574179815344e-07], 'ux': [-0.0712288253656449, 0.08228243031695551], 'uy': [0.02765656249717525, 0.06663333846113832], 'uz': [0.14050016440472068, 0.197934668331409]}"
0.0001,9.971105376561442e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [4.591980716414928e-07, 5.07348251669794e-07], 'y': [1.1348155889473137e-06, 1.2645370658965575e-06]}"
0.0001,9.94359028050341e-05,9000,hydrogen,"{'ux', 'uy'}","['uy', 'ux']","{'ux': [0.007864276527050658, 0.008213038876010525], 'uy': [0.015452425895028108, 0.015807984146067988]}"
0.0001,0.00010053435703047586,9000,hydrogen,"{'uy', 'ux', 'y', 'x'}","['uy', 'ux', 'x', 'y']","{'x': [-1.844068626455345e-06, 9.028606581965344e-07], 'y': [1.6445946107542782e-06, 2.1588523098834807e-06], 'ux': [-0.003488350826997653, 0.01217981007284117], 'uy': [0.02918946294472653, 0.03971771901113732]}"
0.0001,9.938323719148552e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.04429626412627128, 0.05469644556427592], 'uy': [0.0022994852429233286, 0.012768451453028563]}"
0.0001,9.913065720814031e-05,9000,hydrogen,"{'uy', 'uz', 'ux', 'x'}","['x', 'uz', 'ux', 'uy']","{'x': [-3.6560810913447466e-07, 6.092391387547987e-07], 'ux': [0.02993634386414912, 0.048335914030004395], 'uy': [-0.0681864977870523, -0.029478623017693502], 'uz': [0.10352586056014683, 0.18378786869473718]}"
0.0001,9.991526736917013e-05,9000,hydrogen,"{'x', 'y'}","['y', 'x']","{'x': [-1.8308527648157909e-06, -1.7123673204439744e-06], 'y': [-1.130333956789608e-06, -1.0590308584495111e-06]}"
0.0001,0.00010089119343247847,9000,hydrogen,"{'y', 'uy', 'ux', 'x'}","['x', 'y', 'ux']","{'x': [1.3370166545140502e-06, 2.9930597390591398e-06], 'y': [1.6490096671705973e-06, 2.714082582899357e-06], 'ux': [-0.045667978057673836, -0.02447452836846814], 'uy': [-0.05387521869973487, 0.15577701114956055]}"
0.0001,0.00010043654946245707,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.014664738577805873, 0.019695277948936742], 'uy': [0.04704002970645618, 0.050669679235128065]}"
0.0001,0.00010053758145579516,9000,hydrogen,"{'ux', 'uy', 'y', 'x'}","['ux', 'y', 'x', 'uy']","{'x': [-1.6690349127553019e-07, 1.381818710915474e-06], 'y': [-1.8415121028566664e-07, 6.999799690562995e-07], 'ux': [-0.009605815219359458, -0.0030610543487177145], 'uy': [0.0018243914394978598, 0.02516008170602147]}"
0.0001,0.00010042795099493894,9000,hydrogen,"{'ux', 'y', 'uz', 'uy', 'x'}","['x', 'y', 'ux']","{'x': [-8.905991739795679e-07, 2.8190869849867276e-07], 'y': [1.1120941963023603e-06, 2.1833168843931522e-06], 'ux': [-0.044162791018408754, -0.02716604305423037], 'uy': [-0.028511423976054356, 0.11262059659715444], 'uz': [0.0063159252176599855, 0.3509206733142122]}"
0.0001,9.978091631419928e-05,9000,hydrogen,"{'x', 'uy', 'y', 'ux'}","['ux', 'uy', 'x', 'y']","{'x': [1.396484942987417e-06, 3.6135478546259493e-06], 'y': [-2.17241023858074e-06, -2.7823996048033253e-07], 'ux': [0.01584431646076987, 0.03630169399657154], 'uy': [-0.0656966272074674, -0.036251935891762885]}"
0.0001,0.0001006665584685672,9000,hydrogen,"{'x', 'uy', 'uz', 'ux'}","['uz', 'x', 'uy']","{'x': [-2.0163692791070628e-06, -1.7302852360033064e-06], 'ux': [-0.09085178760765572, 0.059803079774754055], 'uy': [-0.009644232835495637, -0.0036910209427188896], 'uz': [0.17953959318337262, 0.19681053395033007]}"
0.0001,0.00010016999696939488,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-3.90714283010808e-07, -3.235003340400244e-07], 'y': [9.438378425637018e-07, 1.0292811425567342e-06]}"
0.0001,9.985830252186249e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.037790019326251735, 0.0405001537950079], 'uy': [0.009849499423804857, 0.01088706878252186]}"
0.0001,0.00010047631737472845,9000,hydrogen,"{'x', 'ux', 'uz', 'y', 'uy'}","['uy', 'x', 'uz', 'ux']","{'x': [-2.5220545772478014e-06, -1.0141395525307856e-06], 'y': [-3.076906564483653e-06, 4.9999949758616465e-06], 'ux': [0.0016782915060912784, 0.03358846315980532], 'uy': [0.026539067665455912, 0.03951226609518396], 'uz': [0.16137349483219743, 0.22362708877875082]}"
0.0001,9.994428719704383e-05,9000,hydrogen,"{'y', 'x', 'uy', 'ux'}","['uy', 'x', 'ux', 'y']","{'x': [-1.6282720830532407e-06, 9.585844301980387e-07], 'y': [6.182772896451399e-07, 3.06560067644464e-06], 'ux': [-0.00252394860885289, 0.07153818921400279], 'uy': [-0.044791404034887496, -0.030644207427768237]}"
0.0001,9.957025386000495e-05,9000,hydrogen,"{'uz', 'x', 'uy', 'ux'}","['ux', 'uz', 'x']","{'x': [-4.3490540688086554e-08, 1.7285730652151606e-06], 'ux': [0.002188572772098281, 0.007510144563436086], 'uy': [-0.018284468501093092, 0.08754720845220713], 'uz': [0.33318807066673073, 0.37484911645219043]}"
0.0001,0.00010016677254407559,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-8.16654329100327e-07, -6.556605341198589e-07], 'y': [-2.6399166721147012e-06, -2.567922266257396e-06]}"
0.0001,9.994643681392338e-05,9000,hydrogen,"{'uz', 'uy', 'y', 'x', 'ux'}","['y', 'x', 'uy', 'uz', 'ux']","{'x': [-1.891323362363565e-06, 3.5778740029661254e-07], 'y': [2.7316317612528827e-07, 1.3812850745115546e-06], 'ux': [0.0107562405157594, 0.05381716261868088], 'uy': [0.03446102681648629, 0.0614775761684566], 'uz': [0.23079609655456584, 0.36693445920267515]}"
0.0001,9.94423516556727e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.0014977248257539164, -0.0009752184726851475], 'uy': [-0.018582267953871617, -0.01808404357325825]}"
0.0001,9.988947196661572e-05,9000,hydrogen,"{'x', 'ux', 'y', 'uy'}","['x', 'uy', 'y']","{'x': [-1.28690906625686e-06, -1.0700948163970105e-06], 'y': [-7.510635681543407e-07, -2.2874240492778712e-07], 'ux': [-0.0685903537634268, 0.046199156834457925], 'uy': [0.02478537143010142, 0.029545176830776447]}"
0.0001,9.906831831863382e-05,9000,hydrogen,"{'x', 'ux', 'uy', 'uz'}","['ux', 'uy', 'x']","{'x': [-3.868690900759279e-06, -6.738157792094229e-07], 'ux': [-0.04433826767225033, 0.008930272611248617], 'uy': [-0.06494926549868293, -0.045577013849167076], 'uz': [0.006654005718153622, 0.388333694289644]}"
0.0001,9.997545664179708e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [-2.0110477279201127e-09, 7.703675847669106e-08], 'y': [1.22548169714834e-06, 1.3071724940343916e-06]}"
0.0001,0.00010050963643636122,9000,hydrogen,"{'ux', 'y', 'uy', 'uz', 'x'}","['uy', 'uz', 'x', 'y', 'ux']","{'x': [-3.911577689617729e-06, -8.486948938024668e-07], 'y': [-1.7514944664033195e-06, -8.484310310058759e-08], 'ux': [-0.023842134986440583, 0.017547762721172463], 'uy': [-0.06990972391494063, 0.011823549859548997], 'uz': [0.19014379053878844, 0.2568950631268612]}"
0.0001,9.99098933269713e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [0.023899779766648786, 0.02513737502736443], 'uy': [0.03118484492206315, 0.03161929649398729]}"
0.0001,9.935529217205158e-05,9000,hydrogen,"{'uy', 'y', 'x', 'ux'}","['uy', 'ux', 'x']","{'x': [-1.3048739788164257e-06, 3.02419211738113e-06], 'y': [-4.615383321167701e-06, 3.0769173077375636e-06], 'ux': [0.05982768417311612, 0.08838494787355844], 'uy': [0.015956635214552574, 0.03728333814811894]}"
0.0001,0.00010023663509266043,9000,hydrogen,"{'uz', 'uy', 'x', 'ux'}","['ux', 'uy', 'x']","{'x': [-2.569503360907743e-06, 1.8756750423794597e-06], 'ux': [-0.07474177177277995, -0.04924287219013629], 'uy': [-0.005390848537431126, 0.030082905133378766], 'uz': [0.005706029926711917, 0.4720752111511375]}"
0.0001,0.00010043117542025824,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [2.474239530720262e-07, 3.1322799007653686e-07], 'y': [5.542178110822319e-07, 6.298908945810459e-07]}"
0.0001,0.00010033981670287806,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.010463805626483523, 0.011128750399218538], 'uy': [-0.016068106897983696, -0.015651175600484134]}"
0.0001,9.933487081169601e-05,9000,hydrogen,"{'uz', 'y', 'x', 'ux', 'uy'}","['x', 'y', 'uz', 'ux']","{'x': [9.273526249844732e-07, 1.5371122845455542e-06], 'y': [2.3148737993279523e-07, 4.5677477948750463e-07], 'ux': [-0.014333784631105014, -0.0034413478546979313], 'uy': [-0.028086721572850065, 0.12842224667191532], 'uz': [0.16010192623680614, 0.17249249870549788]}"
0.0001,0.00010003242148910472,9000,hydrogen,"{'uy', 'y', 'x', 'ux'}","['y', 'ux', 'uy']","{'x': [-4.99999976710311e-06, 3.076922974155938e-06], 'y': [-1.5761400257211296e-06, -1.4006648060312418e-06], 'ux': [-0.025880647268527478, -0.02146998738938325], 'uy': [0.031541148213026615, 0.03880972263629094]}"
0.0001,9.904897176671802e-05,9000,hydrogen,"{'uy', 'ux', 'uz', 'x'}","['uy', 'x', 'uz']","{'x': [-1.3095634526603373e-06, -1.0244366594611374e-06], 'ux': [-0.0468637971807307, 0.03713385903898681], 'uy': [-0.03938462307905835, -0.03312994758367825], 'uz': [0.11764164023238785, 0.12694116601864772]}"
0.0001,0.00010000555127811055,9000,hydrogen,"{'ux', 'uy', 'uz', 'x'}","['uy', 'uz', 'ux']","{'x': [-4.999999748021489e-06, 4.999997511229912e-06], 'ux': [0.033630737013370736, 0.1109185258259214], 'uy': [0.02553958642021671, 0.06623202056042994], 'uz': [0.04821082561560261, 0.15555732205187825]}"
0.0001,0.00010094278423758729,9000,hydrogen,"{'uy', 'uz', 'x', 'ux'}","['uz', 'x', 'ux', 'uy']","{'x': [6.697625959501824e-07, 2.2228168935287644e-06], 'ux': [-0.026185845399474696, -0.02138730794017836], 'uy': [-0.0020829358025810235, 0.008641446975787717], 'uz': [0.15919929616440306, 0.1918358214218481]}"
0.0001,9.924136247743628e-05,9000,hydrogen,"{'y', 'uz', 'uy', 'ux', 'x'}","['ux', 'uz', 'uy', 'x']","{'x': [-9.330646539016166e-07, -3.5831454698305427e-07], 'y': [-4.999999334479241e-06, 4.999999568880978e-06], 'ux': [0.01859889088123008, 0.027540142962548437], 'uy': [-0.0038966887725405894, 0.01947711043192505], 'uz': [0.21519731296719724, 0.23799685077989852]}"
0.0001,9.915322818537541e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [1.699509597429372e-07, 2.4509739642014726e-07], 'y': [1.0453915102229235e-06, 1.1245081192063371e-06]}"
0.0001,0.00010077403931254388,9000,hydrogen,"{'ux', 'x', 'uy', 'uz', 'y'}","['x', 'y', 'uz']","{'x': [6.040724335380767e-07, 1.2567798507072934e-06], 'y': [-1.170376161578974e-06, -8.418728254532501e-07], 'ux': [-0.028638240795116978, 0.07993289958357706], 'uy': [-0.11365694027596776, 0.024942245437664483], 'uz': [0.09328640764410727, 0.10699417928479178]}"
0.0001,9.99260154535678e-05,9000,hydrogen,"{'uy', 'uz', 'y', 'x', 'ux'}","['uz', 'uy', 'y', 'x', 'ux']","{'x': [-1.4285145589641419e-06, 1.4325942339359926e-06], 'y': [-4.1610576416196984e-06, -6.819791692483498e-07], 'ux': [-0.07095926067487945, -0.005060837539901546], 'uy': [-0.03369561327207754, 0.029726583239252743], 'uz': [0.03993975727713914, 0.2811938792301758]}"
0.0001,9.905004657515779e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [0.06358403094236373, 0.09712716476410899], 'uy': [0.014098274621761872, 0.028646321263309765]}"
0.0001,9.957132866844473e-05,9000,hydrogen,"{'y', 'uy', 'x', 'ux'}","['y', 'uy', 'ux', 'x']","{'x': [1.2945846153212326e-06, 1.570673569175881e-06], 'y': [1.3785355640514937e-06, 3.488198797099675e-06], 'ux': [0.016093606093859045, 0.03252507181230464], 'uy': [0.021044398429183844, 0.0575776165178411]}"
0.0001,0.00010021406411542533,9000,hydrogen,"{'uy', 'uz', 'x', 'ux'}","['ux', 'uz', 'x', 'uy']","{'x': [-2.8933644590392054e-06, -2.047648223801141e-06], 'ux': [-0.03921449651367544, -0.01744971907560995], 'uy': [0.0033782120218310407, 0.015017241519383493], 'uz': [0.09682826762845105, 0.20990914364985241]}"
0.0001,0.00010028930070620901,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-5.262282175707054e-07, -4.2550193200953893e-07], 'y': [2.0319750036692325e-06, 2.1178477557095663e-06]}"
0.0001,9.998405510931522e-05,9000,hydrogen,"{'y', 'uy', 'ux', 'x', 'uz'}","['y', 'uy', 'uz']","{'x': [-4.999998641266027e-06, 4.61538379102609e-06], 'y': [-3.7505476546712797e-06, -3.072554904689748e-06], 'ux': [-0.13377398066704307, 0.11138178604254784], 'uy': [-0.05398158585024277, 0.0034387603783876605], 'uz': [0.10507409202557841, 0.20085854003776835]}"
0.0001,9.955628135028799e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.0224556601187612, -0.021642596339461858], 'uy': [-0.008455730442314624, -0.006589446468753764]}"
0.0001,0.00010090194151687614,9000,hydrogen,"{'y', 'uy', 'x', 'ux'}","['y', 'ux', 'x', 'uy']","{'x': [-2.4662758888531453e-06, -1.8882024825645893e-06], 'y': [-8.037915342521384e-07, -2.58182792570638e-07], 'ux': [-0.05026486116393648, -0.029656056981214957], 'uy': [-0.017593767157492366, -0.0026023983187482775]}"
0.0001,0.00010060851881281978,9000,hydrogen,"{'y', 'x'}","['y', 'x']","{'x': [-2.793584159791023e-07, -2.2485997228770842e-07], 'y': [-3.1948017856957424e-07, -2.1000689243607365e-07]}"
0.0001,0.00010042795099493894,9000,hydrogen,"{'uz', 'uy', 'x', 'ux'}","['uy', 'ux', 'uz', 'x']","{'x': [-1.5775943116229912e-06, 2.6184626609695847e-07], 'ux': [-0.044811440176204365, 0.005559468440964915], 'uy': [-0.00340557495966836, 0.11193962452810582], 'uz': [0.16371059460629306, 0.32466149063142796]}"
0.0001,9.972072704157232e-05,9000,hydrogen,"{'ux', 'uy'}","['ux', 'uy']","{'ux': [0.021779717072299604, 0.022971007224977597], 'uy': [-0.027234000110584636, -0.026498886514430272]}"
0.0001,0.000100925587302551,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [3.7999045522232673e-07, 4.3747136253299414e-07], 'y': [-3.5910125117278346e-07, -2.6905032257023994e-07]}"
0.0001,0.00010082885454297199,9000,hydrogen,"{'y', 'x', 'ux', 'uy'}","['uy', 'ux', 'x', 'y']","{'x': [-1.7165832908990854e-07, 4.6090263011298796e-07], 'y': [-2.247707619409095e-06, 1.053985871871733e-06], 'ux': [-0.046840857176054185, 0.07351168914996081], 'uy': [-0.015574278133756985, 0.02128288523224647]}"
0.0001,0.00010058594783558468,9000,hydrogen,"{'uz', 'x', 'y', 'uy', 'ux'}","['uy', 'ux', 'uz']","{'x': [-4.999988432116654e-06, 4.615367157294941e-06], 'y': [-4.999991992986499e-06, 4.999998588951324e-06], 'ux': [-0.04241538096050816, -0.03496037965068635], 'uy': [-0.011211069366113671, -0.0016078603320101746], 'uz': [0.11699845813406129, 0.12713489310258458]}"
0.0001,9.93090754091416e-05,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [1.856635891390343e-07, 2.7363580450769395e-07], 'y': [1.4989193307070449e-07, 2.1174121343899105e-07]}"
0.0001,9.954768288276985e-05,9000,hydrogen,"{'x', 'y'}","['x', 'y']","{'x': [-2.949034417433608e-06, -2.7907648427420946e-06], 'y': [-3.343207790647562e-06, -3.2638605018431586e-06]}"
0.0001,0.00010002382302158659,9000,hydrogen,"{'uz', 'x', 'ux', 'uy'}","['uy', 'x', 'uz']","{'x': [-1.283044771271552e-07, 5.54965748192551e-07], 'ux': [-0.13258387739178118, 0.031544800398304304], 'uy': [0.06391414026071048, 0.07327866216787886], 'uz': [0.12242091619953072, 0.15157336695598728]}"
0.0001,9.924351209431583e-05,9000,hydrogen,"{'uy', 'ux'}","['uy', 'ux']","{'ux': [-0.00021712460258687798, 0.0004658647604067363], 'uy': [-0.01494008932337721, -0.014659713591082594]}"
0.0001,9.999480319371288e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.03871754996897062, -0.03455750503658319], 'uy': [0.04536100152703248, 0.054448941199398436]}"
0.0001,9.996255894051987e-05,9000,hydrogen,"{'x', 'uy', 'uz', 'y', 'ux'}","['ux', 'x', 'uz', 'y', 'uy']","{'x': [-1.3692561711878434e-06, 3.659704384126758e-08], 'y': [-4.553874439124717e-06, -9.758968201270022e-07], 'ux': [-0.04886634464730329, -0.00363391205732002], 'uy': [-0.04018666569627609, -0.0039069955329278545], 'uz': [0.19215210935743648, 0.3854323586696064]}"
0.0001,9.99324643042064e-05,9000,hydrogen,"{'x', 'uy', 'ux', 'y'}","['ux', 'y', 'uy']","{'x': [-3.0768994148826235e-06, 4.9999999307568925e-06], 'y': [-1.6571706668568654e-07, 6.061003301062093e-08], 'ux': [0.03652358378340828, 0.06558749529491646], 'uy': [-0.014197967092721305, -0.009721716179802501]}"
0.0001,9.965193930142725e-05,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.02593375627292665, -0.015106565979713467], 'uy': [0.054829525876035526, 0.06988430773190839]}"
0.0001,0.00010077403931254388,9000,hydrogen,"{'y', 'x'}","['x', 'y']","{'x': [5.758901367777935e-07, 6.633588998813357e-07], 'y': [-6.464635036110168e-07, -5.602048124159782e-07]}"
0.0001,0.00010015172522591885,9000,hydrogen,"{'x', 'uy', 'uz', 'ux'}","['x', 'uy', 'ux', 'uz']","{'x': [6.58887722291329e-07, 1.2516499616448793e-06], 'ux': [-0.018757333082771506, 0.004424830962945906], 'uy': [-0.026593433323708303, -0.01365515190514302], 'uz': [0.22627995978478582, 0.365036689075183]}"
0.0001,0.0001001893435213107,9000,hydrogen,"{'ux', 'y', 'uy', 'x'}","['x', 'uy', 'ux', 'y']","{'x': [-1.0953937490508641e-06, 1.3354464286739873e-06], 'y': [3.7461619689802753e-07, 1.0392422290797182e-06], 'ux': [0.03515776087207388, 0.08397705063883669], 'uy': [0.01753014870564757, 0.040088701443420464]}"
0.0001,0.00010047739218316822,9000,hydrogen,"{'uy', 'ux'}","['ux', 'uy']","{'ux': [-0.03556577327038188, -0.034599915858776475], 'uy': [0.00659880745812065, 0.009955254944730116]}"
